,State,District,Year,Season,Crop,Area,Production,Avg_Temperature,rainfall,Avg_windspeed,Avg_pressure,Avg_humidity,Avg_uvindex,sunhours,
974,Bihar,SAMASTIPUR,2011,Autumn     ,Rice,52016,100877,,,,,,,,
975,Bihar,SAMASTIPUR,2011,Winter     ,Rice,57253,122096,,,,,,,,
976,Bihar,SAMASTIPUR,2012,Autumn     ,Rice,52016,77603,,,,,,,,
977,Bihar,SAMASTIPUR,2012,Winter     ,Rice,40544,88148,,,,,,,,
978,Bihar,SAMASTIPUR,2013,Autumn     ,Rice,37527,45971,,,,,,,,
979,Bihar,SAMASTIPUR,2013,Summer     ,Rice,1210,2070,,,,,,,,
980,Bihar,SAMASTIPUR,2013,Winter     ,Rice,55454,64958,,,,,,,,
981,Bihar,SAMASTIPUR,2014,Autumn     ,Rice,33234,69706,,,,,,,,
982,Bihar,SAMASTIPUR,2014,Summer     ,Rice,2768,4214,,,,,,,,
983,Bihar,SAMASTIPUR,2014,Winter     ,Rice,52867,112523,,,,,,,,
984,Bihar,SARAN,2010,Autumn     ,Rice,5872,6406,,,,,,,,
985,Bihar,SARAN,2010,Summer     ,Rice,286,556,,,,,,,,
986,Bihar,SARAN,2010,Winter     ,Rice,65124,82372,,,,,,,,
987,Bihar,SARAN,2011,Autumn     ,Rice,2913,4948,,,,,,,,
988,Bihar,SARAN,2011,Summer     ,Rice,273,547,,,,,,,,
989,Bihar,SARAN,2011,Winter     ,Rice,74486,130617,,,,,,,,
990,Bihar,SARAN,2012,Autumn     ,Rice,479,1008,,,,,,,,
991,Bihar,SARAN,2012,Summer     ,Rice,273,772,,,,,,,,
992,Bihar,SARAN,2012,Winter     ,Rice,70129,164814,,,,,,,,
993,Bihar,SARAN,2013,Autumn     ,Rice,1261,2075,,,,,,,,
994,Bihar,SARAN,2013,Summer     ,Rice,2855,6653,,,,,,,,
995,Bihar,SARAN,2013,Winter     ,Rice,70608,121823,,,,,,,,
996,Bihar,SARAN,2014,Autumn     ,Rice,910,1831,,,,,,,,
997,Bihar,SARAN,2014,Winter     ,Rice,71635,162891,,,,,,,,
998,Bihar,SHEIKHPURA,2010,Winter     ,Rice,8856,4205,,,,,,,,
999,Bihar,SHEIKHPURA,2011,Autumn     ,Rice,63,95,,,,,,,,
1000,Bihar,SHEIKHPURA,2011,Winter     ,Rice,30870,69605,,,,,,,,
1001,Bihar,SHEIKHPURA,2012,Winter     ,Rice,22773,70540,,,,,,,,
1002,Bihar,SHEIKHPURA,2013,Winter     ,Rice,14782,36825,,,,,,,,
1003,Bihar,SHEIKHPURA,2014,Winter     ,Rice,26738,101864,,,,,,,,
1004,Bihar,SHEOHAR,2010,Autumn     ,Rice,7514,3796,,,,,,,,
1005,Bihar,SHEOHAR,2010,Winter     ,Rice,20213,3845,,,,,,,,
1006,Bihar,SHEOHAR,2011,Autumn     ,Rice,8075,24198,,,,,,,,
1007,Bihar,SHEOHAR,2011,Winter     ,Rice,21727,51917,,,,,,,,
1008,Bihar,SHEOHAR,2012,Autumn     ,Rice,5288,12878,,,,,,,,
1009,Bihar,SHEOHAR,2012,Winter     ,Rice,19442,40001,,,,,,,,
1010,Bihar,SHEOHAR,2013,Autumn     ,Rice,5220,7208,,,,,,,,
1011,Bihar,SHEOHAR,2013,Winter     ,Rice,18443,15867,,,,,,,,
1012,Bihar,SHEOHAR,2014,Autumn     ,Rice,4813,11420,,,,,,,,
1013,Bihar,SHEOHAR,2014,Winter     ,Rice,18076,30595,,,,,,,,
1014,Bihar,SITAMARHI,2010,Autumn     ,Rice,27152,13523,,,,,,,,
1015,Bihar,SITAMARHI,2010,Summer     ,Rice,9,20,,,,,,,,
1016,Bihar,SITAMARHI,2010,Winter     ,Rice,80271,24195,,,,,,,,
1017,Bihar,SITAMARHI,2011,Autumn     ,Rice,20355,27816,,,,,,,,
1018,Bihar,SITAMARHI,2011,Summer     ,Rice,10,18,,,,,,,,
1019,Bihar,SITAMARHI,2011,Winter     ,Rice,84551,141168,,,,,,,,
1020,Bihar,SITAMARHI,2012,Autumn     ,Rice,16077,29416,,,,,,,,
1021,Bihar,SITAMARHI,2012,Summer     ,Rice,10,28,,,,,,,,
1022,Bihar,SITAMARHI,2012,Winter     ,Rice,90250,199899,,,,,,,,
1023,Bihar,SITAMARHI,2013,Autumn     ,Rice,16932,8056,,,,,,,,
1024,Bihar,SITAMARHI,2013,Winter     ,Rice,82462,86051,,,,,,,,
1025,Bihar,SITAMARHI,2014,Autumn     ,Rice,14227,19776,,,,,,,,
1026,Bihar,SITAMARHI,2014,Winter     ,Rice,82362,162225,,,,,,,,
1027,Bihar,SIWAN,2010,Autumn     ,Rice,21982,17101,,,,,,,,
1028,Bihar,SIWAN,2010,Winter     ,Rice,65639,61884,,,,,,,,
1029,Bihar,SIWAN,2011,Autumn     ,Rice,29219,45854,,,,,,,,
1030,Bihar,SIWAN,2011,Winter     ,Rice,74099,151507,,,,,,,,
1031,Bihar,SIWAN,2012,Autumn     ,Rice,30915,61901,,,,,,,,
1032,Bihar,SIWAN,2012,Summer     ,Rice,9,21,,,,,,,,
1033,Bihar,SIWAN,2012,Winter     ,Rice,72206,160728,,,,,,,,
1034,Bihar,SIWAN,2013,Autumn     ,Rice,29007,45157,,,,,,,,
1035,Bihar,SIWAN,2013,Summer     ,Rice,29,67,,,,,,,,
1036,Bihar,SIWAN,2013,Winter     ,Rice,65079,113031,,,,,,,,
1037,Bihar,SIWAN,2014,Autumn     ,Rice,28045,63934,,,,,,,,
1038,Bihar,SIWAN,2014,Summer     ,Rice,28,57,,,,,,,,
1039,Bihar,SIWAN,2014,Winter     ,Rice,64555,126893,,,,,,,,
1040,Bihar,SUPAUL,2010,Autumn     ,Rice,22177,31278,,,,,,,,
1041,Bihar,SUPAUL,2010,Summer     ,Rice,6196,12124,,,,,,,,
1042,Bihar,SUPAUL,2010,Winter     ,Rice,62055,70708,,,,,,,,
1043,Bihar,SUPAUL,2011,Autumn     ,Rice,33647,29926,,,,,,,,
1044,Bihar,SUPAUL,2011,Summer     ,Rice,6197,8966,,,,,,,,
1045,Bihar,SUPAUL,2011,Winter     ,Rice,58119,102423,,,,,,,,
1046,Bihar,SUPAUL,2012,Autumn     ,Rice,33647,56306,,,,,,,,
1047,Bihar,SUPAUL,2012,Summer     ,Rice,6197,11750,,,,,,,,
1048,Bihar,SUPAUL,2012,Winter     ,Rice,58119,85302,,,,,,,,
1049,Bihar,SUPAUL,2013,Autumn     ,Rice,32441,49310,,,,,,,,
1050,Bihar,SUPAUL,2013,Summer     ,Rice,11049,21822,,,,,,,,
1051,Bihar,SUPAUL,2013,Winter     ,Rice,54942,96717,,,,,,,,
1052,Bihar,SUPAUL,2014,Autumn     ,Rice,28287,42780,,,,,,,,
1053,Bihar,SUPAUL,2014,Summer     ,Rice,6092,8341,,,,,,,,
1054,Bihar,SUPAUL,2014,Winter     ,Rice,77698,149839,,,,,,,,
1055,Bihar,VAISHALI,2010,Autumn     ,Rice,4650,2590,,,,,,,,
1056,Bihar,VAISHALI,2010,Summer     ,Rice,157,265,,,,,,,,
1057,Bihar,VAISHALI,2010,Winter     ,Rice,33233,22677,,,,,,,,
1058,Bihar,VAISHALI,2011,Autumn     ,Rice,7522,11307,,,,,,,,
1059,Bihar,VAISHALI,2011,Summer     ,Rice,151,275,,,,,,,,
1060,Bihar,VAISHALI,2011,Winter     ,Rice,38432,92937,,,,,,,,
1061,Bihar,VAISHALI,2012,Autumn     ,Rice,7820,18287,,,,,,,,
1062,Bihar,VAISHALI,2012,Summer     ,Rice,151,427,,,,,,,,
1063,Bihar,VAISHALI,2012,Winter     ,Rice,38381,93187,,,,,,,,
1064,Bihar,VAISHALI,2013,Autumn     ,Rice,4298,3684,,,,,,,,
1065,Bihar,VAISHALI,2013,Summer     ,Rice,686,1609,,,,,,,,
1066,Bihar,VAISHALI,2013,Winter     ,Rice,35229,53367,,,,,,,,
1067,Bihar,VAISHALI,2014,Autumn     ,Rice,5925,6254,,,,,,,,
1068,Bihar,VAISHALI,2014,Summer     ,Rice,681,1519,,,,,,,,
1069,Bihar,VAISHALI,2014,Winter     ,Rice,39578,90475,,,,,,,,
1070,Chandigarh,CHANDIGARH,2010,Kharif     ,Rice,20,103,,,,,,,,
1071,Chhattisgarh,BALOD,2011,Kharif     ,Rice,177115,327525,,,,,,,,
1072,Chhattisgarh,BALOD,2012,Kharif     ,Rice,177182,357486,,,,,,,,
1073,Chhattisgarh,BALOD,2013,Kharif     ,Rice,181677,291899,,,,,,,,
1074,Chhattisgarh,BALOD,2014,Kharif     ,Rice,183795,348670,,,,,,,,
1075,Chhattisgarh,BALODA BAZAR,2011,Kharif     ,Rice,225302,264652,,,,,,,,
1076,Chhattisgarh,BALODA BAZAR,2012,Kharif     ,Rice,222135,382025,,,,,,,,
1077,Chhattisgarh,BALODA BAZAR,2013,Kharif     ,Rice,223120,324941,,,,,,,,
1078,Chhattisgarh,BALODA BAZAR,2014,Kharif     ,Rice,238360,383684,,,,,,,,
1079,Chhattisgarh,BALRAMPUR,2011,Kharif     ,Rice,81931,112272,,,,,,,,
1080,Chhattisgarh,BALRAMPUR,2012,Kharif     ,Rice,78612,153034,,,,,,,,
1081,Chhattisgarh,BALRAMPUR,2013,Kharif     ,Rice,76789,128716,,,,,,,,
1082,Chhattisgarh,BALRAMPUR,2014,Kharif     ,Rice,84190,153462,,,,,,,,
1083,Chhattisgarh,BASTAR,2010,Kharif     ,Rice,239376,401486,,,,,,,,
1084,Chhattisgarh,BASTAR,2011,Kharif     ,Rice,136930,145313,,,,,,,,
1085,Chhattisgarh,BASTAR,2012,Kharif     ,Rice,137609,244700,,,,,,,,
1086,Chhattisgarh,BASTAR,2013,Kharif     ,Rice,137727,229306,,,,,,,,
1087,Chhattisgarh,BASTAR,2014,Kharif     ,Rice,132393,241480,,,,,,,,
1088,Chhattisgarh,BEMETARA,2011,Kharif     ,Rice,155499,271535,,,,,,,,
1089,Chhattisgarh,BEMETARA,2012,Kharif     ,Rice,154451,266542,,,,,,,,
1090,Chhattisgarh,BEMETARA,2013,Kharif     ,Rice,156979,231018,,,,,,,,
1091,Chhattisgarh,BEMETARA,2014,Kharif     ,Rice,160884,274799,,,,,,,,
1092,Chhattisgarh,BIJAPUR,2010,Kharif     ,Rice,59639,127052,,,,,,,,
1093,Chhattisgarh,BIJAPUR,2011,Kharif     ,Rice,55919,79528,,,,,,,,
1094,Chhattisgarh,BIJAPUR,2012,Kharif     ,Rice,60841,115818,,,,,,,,
1095,Chhattisgarh,BIJAPUR,2013,Kharif     ,Rice,61635,99211,,,,,,,,
1096,Chhattisgarh,BIJAPUR,2014,Kharif     ,Rice,61565,115289,,,,,,,,
1097,Chhattisgarh,BILASPUR,2010,Kharif     ,Rice,329117,551672,,,,,,,,
1098,Chhattisgarh,BILASPUR,2011,Kharif     ,Rice,224564,412102,,,,,,,,
1099,Chhattisgarh,BILASPUR,2012,Kharif     ,Rice,219766,436557,,,,,,,,
1100,Chhattisgarh,BILASPUR,2013,Kharif     ,Rice,222487,459300,,,,,,,,
1101,Chhattisgarh,BILASPUR,2014,Kharif     ,Rice,227579,456491,,,,,,,,
1102,Chhattisgarh,DANTEWADA,2010,Kharif     ,Rice,137791,261296,,,,,,,,
1103,Chhattisgarh,DANTEWADA,2011,Kharif     ,Rice,66335,84423,,,,,,,,
1104,Chhattisgarh,DANTEWADA,2012,Kharif     ,Rice,67846,164816,,,,,,,,
1105,Chhattisgarh,DANTEWADA,2013,Kharif     ,Rice,68153,112922,,,,,,,,
1106,Chhattisgarh,DANTEWADA,2014,Kharif     ,Rice,70366,131262,,,,,,,,
1107,Chhattisgarh,DHAMTARI,2010,Kharif     ,Rice,168855,395133,,,,,,,,
1108,Chhattisgarh,DHAMTARI,2011,Kharif     ,Rice,162439,405071,,,,,,,,
1109,Chhattisgarh,DHAMTARI,2012,Kharif     ,Rice,185013,489332,,,,,,,,
1110,Chhattisgarh,DHAMTARI,2013,Kharif     ,Rice,194750,436199,,,,,,,,
1111,Chhattisgarh,DHAMTARI,2014,Kharif     ,Rice,198148,620402,,,,,,,,
1112,Chhattisgarh,DURG,2010,Kharif     ,Rice,462087,844764,,,,,,,,
1113,Chhattisgarh,DURG,2011,Kharif     ,Rice,129502,248913,,,,,,,,
1114,Chhattisgarh,DURG,2012,Kharif     ,Rice,129784,296124,,,,,,,,
1115,Chhattisgarh,DURG,2013,Kharif     ,Rice,130671,253696,,,,,,,,
1116,Chhattisgarh,DURG,2014,Kharif     ,Rice,130467,242048,,,,,,,,
1117,Chhattisgarh,GARIYABAND,2011,Kharif     ,Rice,134895,154339,,,,,,,,
1118,Chhattisgarh,GARIYABAND,2012,Kharif     ,Rice,131879,206342,,,,,,,,
1119,Chhattisgarh,GARIYABAND,2013,Kharif     ,Rice,134290,198730,,,,,,,,
1120,Chhattisgarh,GARIYABAND,2014,Kharif     ,Rice,139889,237276,,,,,,,,
1121,Chhattisgarh,JANJGIR-CHAMPA,2010,Kharif     ,Rice,254778,659384,,,,,,,,
1122,Chhattisgarh,JANJGIR-CHAMPA,2011,Kharif     ,Rice,279492,734839,,,,,,,,
1123,Chhattisgarh,JANJGIR-CHAMPA,2012,Kharif     ,Rice,281528,847944,,,,,,,,
1124,Chhattisgarh,JANJGIR-CHAMPA,2013,Kharif     ,Rice,257816,742522,,,,,,,,
1125,Chhattisgarh,JANJGIR-CHAMPA,2014,Kharif     ,Rice,253667,802349,,,,,,,,
1126,Chhattisgarh,JASHPUR,2010,Kharif     ,Rice,179402,247335,,,,,,,,
1127,Chhattisgarh,JASHPUR,2011,Kharif     ,Rice,180163,267743,,,,,,,,
1128,Chhattisgarh,JASHPUR,2012,Kharif     ,Rice,182433,278298,,,,,,,,
1129,Chhattisgarh,JASHPUR,2013,Kharif     ,Rice,180506,277510,,,,,,,,
1130,Chhattisgarh,JASHPUR,2014,Kharif     ,Rice,180700,290404,,,,,,,,
1131,Chhattisgarh,KABIRDHAM,2010,Kharif     ,Rice,95739,151006,,,,,,,,
1132,Chhattisgarh,KABIRDHAM,2011,Kharif     ,Rice,95695,155004,,,,,,,,
1133,Chhattisgarh,KABIRDHAM,2012,Kharif     ,Rice,95853,142900,,,,,,,,
1134,Chhattisgarh,KABIRDHAM,2013,Kharif     ,Rice,96026,127776,,,,,,,,
1135,Chhattisgarh,KABIRDHAM,2014,Kharif     ,Rice,102157,138630,,,,,,,,
1136,Chhattisgarh,KANKER,2010,Kharif     ,Rice,173596,385716,,,,,,,,
1137,Chhattisgarh,KANKER,2011,Kharif     ,Rice,173669,241055,,,,,,,,
1138,Chhattisgarh,KANKER,2012,Kharif     ,Rice,174398,452378,,,,,,,,
1139,Chhattisgarh,KANKER,2013,Kharif     ,Rice,177529,431585,,,,,,,,
1140,Chhattisgarh,KANKER,2014,Kharif     ,Rice,178689,477197,,,,,,,,
1141,Chhattisgarh,KONDAGAON,2011,Kharif     ,Rice,99670,105332,,,,,,,,
1142,Chhattisgarh,KONDAGAON,2012,Kharif     ,Rice,99796,172562,,,,,,,,
1143,Chhattisgarh,KONDAGAON,2013,Kharif     ,Rice,100277,181999,,,,,,,,
1144,Chhattisgarh,KONDAGAON,2014,Kharif     ,Rice,100383,193520,,,,,,,,
1145,Chhattisgarh,KORBA,2010,Kharif     ,Rice,109207,130510,,,,,,,,
1146,Chhattisgarh,KORBA,2011,Kharif     ,Rice,109052,151705,,,,,,,,
1147,Chhattisgarh,KORBA,2012,Kharif     ,Rice,109252,175010,,,,,,,,
1148,Chhattisgarh,KORBA,2013,Kharif     ,Rice,109179,150499,,,,,,,,
1149,Chhattisgarh,KORBA,2014,Kharif     ,Rice,109135,164065,,,,,,,,
1150,Chhattisgarh,KOREA,2010,Kharif     ,Rice,67867,73896,,,,,,,,
1151,Chhattisgarh,KOREA,2011,Kharif     ,Rice,69804,104657,,,,,,,,
1152,Chhattisgarh,KOREA,2012,Kharif     ,Rice,69533,122289,,,,,,,,
1153,Chhattisgarh,KOREA,2013,Kharif     ,Rice,69767,112577,,,,,,,,
1154,Chhattisgarh,KOREA,2014,Kharif     ,Rice,73095,130407,,,,,,,,
1155,Chhattisgarh,MAHASAMUND,2010,Kharif     ,Rice,266738,486688,,,,,,,,
1156,Chhattisgarh,MAHASAMUND,2011,Kharif     ,Rice,266270,377333,,,,,,,,
1157,Chhattisgarh,MAHASAMUND,2012,Kharif     ,Rice,270962,521880,,,,,,,,
1158,Chhattisgarh,MAHASAMUND,2013,Kharif     ,Rice,271381,474504,,,,,,,,
1159,Chhattisgarh,MAHASAMUND,2014,Kharif     ,Rice,272551,510063,,,,,,,,
1160,Chhattisgarh,MUNGELI,2011,Kharif     ,Rice,108233,213753,,,,,,,,
1161,Chhattisgarh,MUNGELI,2012,Kharif     ,Rice,108920,245868,,,,,,,,
1162,Chhattisgarh,MUNGELI,2013,Kharif     ,Rice,108812,187778,,,,,,,,
1163,Chhattisgarh,MUNGELI,2014,Kharif     ,Rice,108824,220811,,,,,,,,
1164,Chhattisgarh,NARAYANPUR,2010,Kharif     ,Rice,29917,51571,,,,,,,,
1165,Chhattisgarh,NARAYANPUR,2011,Kharif     ,Rice,23961,26115,,,,,,,,
1166,Chhattisgarh,NARAYANPUR,2012,Kharif     ,Rice,24207,34894,,,,,,,,
1167,Chhattisgarh,NARAYANPUR,2013,Kharif     ,Rice,24627,39302,,,,,,,,
1168,Chhattisgarh,NARAYANPUR,2014,Kharif     ,Rice,24856,44005,,,,,,,,
1169,Chhattisgarh,RAIGARH,2010,Kharif     ,Rice,240388,336652,,,,,,,,
1170,Chhattisgarh,RAIGARH,2011,Kharif     ,Rice,241162,334923,,,,,,,,
1171,Chhattisgarh,RAIGARH,2012,Kharif     ,Rice,240220,362982,,,,,,,,
1172,Chhattisgarh,RAIGARH,2013,Kharif     ,Rice,237928,303252,,,,,,,,
1173,Chhattisgarh,RAIGARH,2014,Kharif     ,Rice,228200,367385,,,,,,,,
1174,Chhattisgarh,RAIPUR,2010,Kharif     ,Rice,545965,771395,,,,,,,,
1175,Chhattisgarh,RAIPUR,2011,Kharif     ,Rice,169099,219975,,,,,,,,
1176,Chhattisgarh,RAIPUR,2012,Kharif     ,Rice,183690,375108,,,,,,,,
1177,Chhattisgarh,RAIPUR,2013,Kharif     ,Rice,185684,314837,,,,,,,,
1178,Chhattisgarh,RAIPUR,2014,Kharif     ,Rice,186042,376312,,,,,,,,
1179,Chhattisgarh,RAJNANDGAON,2010,Kharif     ,Rice,274412,438569,,,,,,,,
1180,Chhattisgarh,RAJNANDGAON,2011,Kharif     ,Rice,276480,458453,,,,,,,,
1181,Chhattisgarh,RAJNANDGAON,2012,Kharif     ,Rice,277609,512609,,,,,,,,
1182,Chhattisgarh,RAJNANDGAON,2013,Kharif     ,Rice,281928,428897,,,,,,,,
1183,Chhattisgarh,RAJNANDGAON,2014,Kharif     ,Rice,287194,480285,,,,,,,,
1184,Chhattisgarh,SUKMA,2011,Kharif     ,Rice,71239,91114,,,,,,,,
1185,Chhattisgarh,SUKMA,2012,Kharif     ,Rice,73085,156158,,,,,,,,
1186,Chhattisgarh,SUKMA,2013,Kharif     ,Rice,72828,171578,,,,,,,,
1187,Chhattisgarh,SUKMA,2014,Kharif     ,Rice,78438,174280,,,,,,,,
1188,Chhattisgarh,SURAJPUR,2011,Kharif     ,Rice,107505,148323,,,,,,,,
1189,Chhattisgarh,SURAJPUR,2012,Kharif     ,Rice,108067,138640,,,,,,,,
1190,Chhattisgarh,SURAJPUR,2013,Kharif     ,Rice,108262,189774,,,,,,,,
1191,Chhattisgarh,SURAJPUR,2014,Kharif     ,Rice,106865,196547,,,,,,,,
1192,Chhattisgarh,SURGUJA,2010,Kharif     ,Rice,302922,323612,,,,,,,,
1193,Chhattisgarh,SURGUJA,2011,Kharif     ,Rice,117901,164828,,,,,,,,
1194,Chhattisgarh,SURGUJA,2012,Kharif     ,Rice,117501,196105,,,,,,,,
1195,Chhattisgarh,SURGUJA,2013,Kharif     ,Rice,116893,202401,,,,,,,,
1196,Chhattisgarh,SURGUJA,2014,Kharif     ,Rice,117268,206623,,,,,,,,
1197,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2010,Kharif     ,Rice,10220,19653,,,,,,,,
1198,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2010,Rabi       ,Rice,580,1186,,,,,,,,
1199,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2011,Kharif     ,Rice,10316,18156,,,,,,,,
1200,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2011,Rabi       ,Rice,349,396,,,,,,,,
1201,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2012,Kharif     ,Rice,13490,26036,,,,,,,,
1202,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2012,Rabi       ,Rice,344,668,,,,,,,,
1203,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2013,Kharif     ,Rice,13255,24866,,,,,,,,
1204,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2013,Rabi       ,Rice,325,631,,,,,,,,
1205,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2014,Kharif     ,Rice,13490,25181,,,,,,,,
1206,Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2014,Rabi       ,Rice,376,726,,,,,,,,
1207,Goa,NORTH GOA,2010,Kharif     ,Rice,17314,41896,,,,,,,,
1208,Goa,NORTH GOA,2010,Rabi       ,Rice,8450,22437,,,,,,,,
1209,Goa,NORTH GOA,2011,Kharif     ,Rice,18019,47954,,,,,,,,
1210,Goa,NORTH GOA,2011,Rabi       ,Rice,8450,23108,,,,,,,,
1211,Goa,NORTH GOA,2012,Kharif     ,Rice,18045,47789,,,,,,,,
1212,Goa,NORTH GOA,2012,Rabi       ,Rice,7355,21852,,,,,,,,
1213,Goa,NORTH GOA,2013,Kharif     ,Rice,14740,44206,,,,,,,,
1214,Goa,NORTH GOA,2013,Rabi       ,Rice,7270,22145,,,,,,,,
1215,Goa,NORTH GOA,2014,Kharif     ,Rice,14385,40962,,,,,,,,
1216,Goa,NORTH GOA,2014,Rabi       ,Rice,6820,18826,,,,,,,,
1217,Goa,SOUTH GOA,2010,Kharif     ,Rice,13318,30325,,,,,,,,
1218,Goa,SOUTH GOA,2010,Rabi       ,Rice,7530,20336,,,,,,,,
1219,Goa,SOUTH GOA,2011,Kharif     ,Rice,13228,30816,,,,,,,,
1220,Goa,SOUTH GOA,2011,Rabi       ,Rice,7540,20113,,,,,,,,
1221,Goa,SOUTH GOA,2012,Kharif     ,Rice,13210,33440,,,,,,,,
1222,Goa,SOUTH GOA,2012,Rabi       ,Rice,7220,19740,,,,,,,,
1223,Goa,SOUTH GOA,2013,Kharif     ,Rice,13590,35908,,,,,,,,
1224,Goa,SOUTH GOA,2013,Rabi       ,Rice,7220,24252,,,,,,,,
1225,Goa,SOUTH GOA,2014,Kharif     ,Rice,13455,40307,,,,,,,,
1226,Goa,SOUTH GOA,2014,Rabi       ,Rice,7310,20410,,,,,,,,
1227,Gujarat,AHMADABAD,2010,Kharif     ,Rice,103500,273600,,,,,,,,
1228,Gujarat,AHMADABAD,2010,Summer     ,Rice,10000,36700,,,,,,,,
1229,Gujarat,AHMADABAD,2011,Kharif     ,Rice,119000,311000,,,,,,,,
1230,Gujarat,AHMADABAD,2011,Summer     ,Rice,14100,54600,,,,,,,,
1231,Gujarat,AHMADABAD,2012,Kharif     ,Rice,107800,212600,,,,,,,,
1232,Gujarat,AHMADABAD,2012,Summer     ,Rice,4700,13100,,,,,,,,
1233,Gujarat,ANAND,2010,Kharif     ,Rice,87700,185200,,,,,,,,
1234,Gujarat,ANAND,2010,Summer     ,Rice,1500,4100,,,,,,,,
1235,Gujarat,ANAND,2011,Kharif     ,Rice,89000,198500,,,,,,,,
1236,Gujarat,ANAND,2011,Summer     ,Rice,2800,6300,,,,,,,,
1237,Gujarat,ANAND,2012,Kharif     ,Rice,94400,238900,,,,,,,,
1238,Gujarat,ANAND,2012,Summer     ,Rice,700,2200,,,,,,,,
1239,Gujarat,BHARUCH,2010,Kharif     ,Rice,11400,19200,,,,,,,,
1240,Gujarat,BHARUCH,2010,Summer     ,Rice,1800,5500,,,,,,,,
1241,Gujarat,BHARUCH,2011,Kharif     ,Rice,10300,16500,,,,,,,,
1242,Gujarat,BHARUCH,2011,Summer     ,Rice,2800,8900,,,,,,,,
1243,Gujarat,BHARUCH,2012,Kharif     ,Rice,9600,14100,,,,,,,,
1244,Gujarat,BHARUCH,2012,Summer     ,Rice,2100,6300,,,,,,,,
1245,Gujarat,DANG,2010,Kharif     ,Rice,18000,23400,,,,,,,,
1246,Gujarat,DANG,2011,Kharif     ,Rice,18000,30700,,,,,,,,
1247,Gujarat,DANG,2012,Kharif     ,Rice,13800,21800,,,,,,,,
1248,Gujarat,DOHAD,2010,Kharif     ,Rice,35800,32000,,,,,,,,
1249,Gujarat,DOHAD,2011,Kharif     ,Rice,36200,31700,,,,,,,,
1250,Gujarat,DOHAD,2012,Kharif     ,Rice,31800,35800,,,,,,,,
1251,Gujarat,GANDHINAGAR,2010,Kharif     ,Rice,16000,36900,,,,,,,,
1252,Gujarat,GANDHINAGAR,2011,Kharif     ,Rice,8800,20100,,,,,,,,
1253,Gujarat,GANDHINAGAR,2012,Kharif     ,Rice,3500,8100,,,,,,,,
1254,Gujarat,JUNAGADH,2011,Kharif     ,Rice,200,500,,,,,,,,
1255,Gujarat,KHEDA,2010,Kharif     ,Rice,87300,210500,,,,,,,,
1256,Gujarat,KHEDA,2010,Summer     ,Rice,10100,25800,,,,,,,,
1257,Gujarat,KHEDA,2011,Kharif     ,Rice,97500,212700,,,,,,,,
1258,Gujarat,KHEDA,2011,Summer     ,Rice,12000,33800,,,,,,,,
1259,Gujarat,KHEDA,2012,Kharif     ,Rice,81700,194500,,,,,,,,
1260,Gujarat,KHEDA,2012,Summer     ,Rice,2600,8300,,,,,,,,
1261,Gujarat,MAHESANA,2010,Kharif     ,Rice,8200,17400,,,,,,,,
1262,Gujarat,MAHESANA,2011,Kharif     ,Rice,5400,9700,,,,,,,,
1263,Gujarat,MAHESANA,2012,Kharif     ,Rice,1400,3200,,,,,,,,
1264,Gujarat,NARMADA,2010,Kharif     ,Rice,12000,10500,,,,,,,,
1265,Gujarat,NARMADA,2011,Kharif     ,Rice,17900,14700,,,,,,,,
1266,Gujarat,NARMADA,2012,Kharif     ,Rice,11600,12800,,,,,,,,
1267,Gujarat,NARMADA,2012,Summer     ,Rice,100,100,,,,,,,,
1268,Gujarat,NAVSARI,2010,Kharif     ,Rice,62600,161300,,,,,,,,
1269,Gujarat,NAVSARI,2010,Summer     ,Rice,24900,75300,,,,,,,,
1270,Gujarat,NAVSARI,2011,Kharif     ,Rice,52200,133900,,,,,,,,
1271,Gujarat,NAVSARI,2011,Summer     ,Rice,27400,80700,,,,,,,,
1272,Gujarat,NAVSARI,2012,Kharif     ,Rice,51300,128200,,,,,,,,
1273,Gujarat,NAVSARI,2012,Summer     ,Rice,8300,26900,,,,,,,,
1274,Gujarat,PANCH MAHALS,2010,Kharif     ,Rice,70400,59600,,,,,,,,
1275,Gujarat,PANCH MAHALS,2010,Summer     ,Rice,500,1400,,,,,,,,
1276,Gujarat,PANCH MAHALS,2011,Kharif     ,Rice,78300,98200,,,,,,,,
1277,Gujarat,PANCH MAHALS,2011,Summer     ,Rice,800,2600,,,,,,,,
1278,Gujarat,PANCH MAHALS,2012,Kharif     ,Rice,67300,118900,,,,,,,,
1279,Gujarat,PANCH MAHALS,2012,Summer     ,Rice,200,800,,,,,,,,
1280,Gujarat,SABAR KANTHA,2010,Kharif     ,Rice,5600,12000,,,,,,,,
